"Date","Wind Speed(mph)","Wind Dir","Gust Speed(mph)","Gust Dir","Visibility(miles)","Air Temp(°F)","Relative Humidity(%)","Dew Point(°F)","Rain?(y/n)","Rain Rate(in/hr)"
"2018/11/22 08:55 pm","3.6","WNW","4.9","WNW","","38.3","68","28.4","No","0"
"2018/11/22 08:50 pm","3.6","WNW","4.9","WNW","","38.3","68","28.4","No","0"
"2018/11/22 08:45 pm","4","WNW","5.8","NNW","","38.7","67","28.6","No","0"
"2018/11/22 08:40 pm","4.7","NNW","5.8","NNW","","38.3","69","28.9","No","0"
"2018/11/22 08:35 pm","4.3","W","5.4","W","","39.2","65","28.4","No","0"
"2018/11/22 08:30 pm","4.3","W","5.4","W","","39.2","65","28.4","No","0"
"2018/11/22 08:25 pm","3.6","WNW","5.6","W","","39.9","64","28.8","No","0"
"2018/11/22 08:20 pm","4","W","6.7","WSW","","40.1","63","28.6","No","0"
"2018/11/22 08:15 pm","4.9","W","6.7","WSW","","40.8","61","28.6","No","0"
"2018/11/22 08:10 pm","4.7","WSW","11.2","W","","41.2","60","28.4","No","0"
"2018/11/22 08:05 pm","4.7","WSW","11.2","W","","41.2","60","28.4","No","0"
"2018/11/22 07:45 pm","5.8","WNW","9.4","WSW","","40.8","62","28.6","No","0"
"2018/11/22 07:40 pm","6","W","7.8","WNW","","40.6","62","28.4","No","0"
"2018/11/22 07:35 pm","4.9","WNW","7.8","WNW","","41","61","28.4","No","0"
"2018/11/22 07:30 pm","4.9","W","7.8","WSW","","42.3","59","28.6","No","0"
"2018/11/22 07:25 pm","4.9","W","7.8","WSW","","42.3","59","28.6","No","0"
"2018/11/22 07:20 pm","3.4","W","8.7","W","","43","56","28","No","0"
"2018/11/22 07:15 pm","4.9","W","10.1","WSW","","43.7","54","28.2","No","0"
"2018/11/22 07:10 pm","6.3","WSW","10.3","W","","43.9","54","28.4","No","0"
"2018/11/22 07:05 pm","6.05","WSW","10.05","W","","43.7","55","28.6","No","0"
"2018/11/22 07:00 pm","5.8","W","9.8","WSW","","43.5","56","28.8","No","0"
"2018/11/22 06:55 pm","7.8","WSW","11.4","WSW","","43.9","55","28.9","No","0"
"2018/11/22 06:50 pm","5.8","WSW","13","SW","","44.1","56","29.1","No","0"
"2018/11/22 06:45 pm","5.8","WSW","13","SW","","44.1","56","29.1","No","0"
"2018/11/22 06:40 pm","8.1","WSW","13.2","WSW","","43.9","57","29.7","No","0"
"2018/11/22 06:35 pm","7.6","WSW","13.2","WSW","","43.3","59","29.7","No","0"
"2018/11/22 06:30 pm","6.3","WSW","11.2","SW","","43.5","58","29.7","No","0"
"2018/11/22 06:25 pm","6.7","WSW","11","WSW","","43.3","59","29.8","No","0"
"2018/11/22 06:20 pm","6.7","WSW","11","WSW","","43.3","59","29.8","No","0"
"2018/11/22 06:15 pm","6.7","W","11","WSW","","43.3","59","29.8","No","0"
"2018/11/22 06:10 pm","7.4","WSW","10.7","WSW","","42.8","60","29.7","No","0"
"2018/11/22 06:05 pm","7.6","WSW","10.1","WSW","","43","59","29.7","No","0"
"2018/11/22 06:00 pm","6.95","WSW","9.4","WSW","","43.15","58.5","29.7","No","0"
"2018/11/22 05:55 pm","6.3","WSW","8.7","W","","43.3","58","29.7","No","0"
"2018/11/22 05:50 pm","6.3","W","7.6","W","","43.2","58","29.5","No","0"
"2018/11/22 05:45 pm","4.3","W","7.4","W","","43.9","57","29.5","No","0"
"2018/11/22 05:40 pm","4.3","W","12.8","WSW","","44.4","56","29.5","No","0"
"2018/11/22 05:35 pm","4.3","W","12.8","WSW","","44.4","56","29.5","No","0"
"2018/11/22 05:30 pm","6.5","W","14.1","W","","44.8","55","29.5","No","0"
"2018/11/22 05:25 pm","4.9","WNW","9.6","W","","44.8","55","29.7","No","0"
"2018/11/22 05:20 pm","5.4","WSW","9.8","WNW","","44.6","55","29.3","No","0"
"2018/11/22 05:15 pm","5.4","WSW","9.8","WNW","","44.6","55","29.3","No","0"
"2018/11/22 05:10 pm","6.9","W","14.1","WSW","","44.6","55","29.5","No","0"
"2018/11/22 05:05 pm","8.1","W","13.6","W","","44.8","55","29.5","No","0"
"2018/11/22 05:00 pm","6.5","W","14.3","WNW","","44.8","55","29.5","No","0"
"2018/11/22 04:55 pm","7.4","W","14.55","W","","44.95","54.5","29.5","No","0"
"2018/11/22 04:50 pm","8.3","W","14.8","W","","45.1","54","29.5","No","0"
"2018/11/22 04:45 pm","8.9","W","17.7","WNW","","45.7","53","29.5","No","0"
"2018/11/22 04:40 pm","9.4","W","22.6","WNW","","46","53","29.5","No","0"
"2018/11/22 04:35 pm","13","WNW","21.3","WNW","","46","52","29.3","No","0"
"2018/11/22 04:30 pm","13","WNW","21.3","WNW","","46","52","29.3","No","0"
"2018/11/22 04:25 pm","11.6","W","24.2","W","","46","52","29.5","No","0"
"2018/11/22 04:20 pm","14.1","W","24.2","W","","46.2","52","29.5","No","0"
"2018/11/22 04:15 pm","14.1","W","24.2","W","","46.2","52","29.5","No","0"
"2018/11/22 04:10 pm","10.1","W","20.6","WNW","","46","53","29.8","No","0"
"2018/11/22 04:05 pm","12.1","W","23.9","WNW","","46","52","29.3","No","0"
"2018/11/22 04:00 pm","11.9","W","23.7","WSW","","46","53","29.7","No","0"
"2018/11/22 03:55 pm","12.3","WSW","22.6","WSW","","46.2","53","29.8","No","0"
"2018/11/22 03:50 pm","12.3","WSW","22.6","WSW","","46.2","53","29.8","No","0"
"2018/11/22 03:45 pm","14.5","WSW","27.7","WSW","","46.2","53","29.7","No","0"
"2018/11/22 03:40 pm","17.2","WSW","27.7","WSW","","46","53","29.7","No","0"
"2018/11/22 03:35 pm","10.3","W","21.5","W","","46.2","53","29.7","No","0"
"2018/11/22 03:30 pm","6.5","W","18.6","SW","","46.4","53","30.4","No","0"
"2018/11/22 03:25 pm","6.5","W","18.6","SW","","46.4","53","30.4","No","0"
"2018/11/22 03:20 pm","8.7","W","18.6","SW","","46.9","54","30.9","No","0"
"2018/11/22 03:15 pm","8.7","W","17.9","WSW","","46.9","54","30.9","No","0"
"2018/11/22 03:10 pm","9.8","WSW","23.9","WNW","","47.5","55","32.2","No","0"
"2018/11/22 03:05 pm","9.8","WSW","23.9","WNW","","47.5","55","32.2","No","0"
"2018/11/22 03:00 pm","14.8","WNW","23.9","WNW","","46.9","56","31.8","No","0"
"2018/11/22 02:55 pm","13.6","W","24.2","WNW","","46.9","56","32","No","0"
"2018/11/22 02:50 pm","13.5","W","23.85","WNW","","46.9","55.5","31.9","No","0"
"2018/11/22 02:45 pm","13.4","WNW","23.5","WNW","","46.9","55","31.8","No","0"
"2018/11/22 02:40 pm","13.9","W","20.8","W","","46.9","58","32.7","No","0"
"2018/11/22 02:35 pm","11.2","WNW","21.9","WNW","","47.1","59","33.3","No","0"
"2018/11/22 02:30 pm","7.8","W","18.6","WNW","","47.1","60","33.8","No","0"
"2018/11/22 02:25 pm","12.1","W","19.5","SW","","46.8","59","33.3","No","0"
"2018/11/22 02:20 pm","12.1","W","19.5","SW","","46.8","59","33.3","No","0"
"2018/11/22 02:15 pm","11.2","WSW","19.5","SW","","46.8","59","33.3","No","0"
"2018/11/22 02:10 pm","9.6","W","18.6","W","","47.5","60","34.2","No","0"
"2018/11/22 02:05 pm","9.6","W","18.6","W","","47.5","60","34.2","No","0"
"2018/11/22 02:00 pm","12.1","W","24.2","WNW","","46.6","61","34","No","0"
"2018/11/22 01:55 pm","12.3","W","25.5","WNW","","47.5","61","34.7","No","0"
"2018/11/22 01:50 pm","11.4","WNW","25.5","WNW","","46.9","61","34","No","0"
"2018/11/22 01:45 pm","14.1","W","24.2","WSW","","46.6","62","34","No","0"
"2018/11/22 01:40 pm","14.1","W","24.2","WSW","","46.6","62","34","No","0"
"2018/11/22 01:35 pm","12.1","W","22.4","W","","47.1","62","34.5","No","0"
"2018/11/22 01:30 pm","11","WSW","22.8","W","","47.5","61","34.5","No","0"
"2018/11/22 01:25 pm","15.9","W","22.8","W","","47.1","59","33.6","No","0"
"2018/11/22 01:20 pm","15.9","W","22.8","W","","47.1","59","33.6","No","0"
"2018/11/22 01:15 pm","13.4","WSW","21.3","W","","47.7","60","34.2","No","0"
"2018/11/22 01:10 pm","10.1","WSW","23.5","WNW","","47.7","59","34","No","0"
"2018/11/22 01:05 pm","12.1","WSW","23.9","WNW","","47.5","59","33.6","No","0"
"2018/11/22 01:00 pm","13.4","WSW","23.7","WNW","","47.1","59","33.4","No","0"
"2018/11/22 12:55 pm","13.4","WSW","23.7","WNW","","47.1","59","33.4","No","0"
"2018/11/22 12:50 pm","13.9","WSW","24.2","WNW","","46.8","62","34.3","No","0"
"2018/11/22 12:45 pm","13.4","W","24.6","WSW","","47.1","59","33.6","No","0"
"2018/11/22 12:40 pm","13.4","W","24.6","WSW","","47.1","59","33.6","No","0"
"2018/11/22 12:35 pm","11","W","24.6","WSW","","46.9","60","33.8","No","0"
"2018/11/22 12:30 pm","13.9","WNW","24.4","SW","","46.2","60","33.1","No","0"
"2018/11/22 12:25 pm","10.7","WSW","23.9","W","","46","61","33.4","No","0"
"2018/11/22 12:20 pm","14.3","W","25.9","WSW","","45.9","59","32.2","No","0"
"2018/11/22 12:15 pm","14.3","W","25.9","WSW","","45.9","59","32.2","No","0"
"2018/11/22 12:10 pm","15","W","27.1","WSW","","46","64","34.3","No","0"
"2018/11/22 12:05 pm","17.7","W","29.1","WSW","","46.4","64","34.9","No","0"
"2018/11/22 12:00 pm","18.3","WSW","29.1","WSW","","45.1","69","35.8","No","0"
"2018/11/22 11:55 am","18.3","WSW","29.1","WSW","","45.1","69","35.8","No","0"
"2018/11/22 11:50 am","11.6","WSW","30.9","W","","45.5","68","35.4","No","0"
"2018/11/22 11:45 am","9.6","W","25.3","WNW","","44.6","69","34.9","No","0"
"2018/11/22 11:40 am","10.5","W","25.3","WNW","","45.5","67","34.9","No","0"
"2018/11/22 11:35 am","9.2","W","22.4","SW","","44.1","82","38.7","No","0"
"2018/11/22 11:30 am","9.2","W","22.4","SW","","44.1","82","38.7","No","0"
"2018/11/22 11:25 am","12.8","WSW","22.1","WNW","","44.2","76","37","No","0"
"2018/11/22 11:20 am","11.6","W","22.1","WNW","","44.6","72","36","No","0"
"2018/11/22 11:15 am","11.4","WSW","24.8","WSW","","44.1","76","36.9","No","0"
"2018/11/22 11:10 am","12.85","WSW","25.5","W","","44.15","76.5","37.05","No","0"
"2018/11/22 11:05 am","14.3","WSW","26.2","W","","44.2","77","37.2","No","0"
"2018/11/22 11:00 am","14.1","W","26.6","WSW","","44.1","75","36.7","No","0"
"2018/11/22 10:55 am","12.8","WSW","25.3","WNW","","44.6","78","37.9","No","0"
"2018/11/22 10:50 am","16.1","WNW","25.7","W","","44.2","80","38.5","No","0"
"2018/11/22 10:45 am","16.1","WNW","25.7","W","","44.2","80","38.5","No","0"
"2018/11/22 10:40 am","12.8","W","25.7","W","","44.1","81","38.7","No","0"
"2018/11/22 10:35 am","10.3","WSW","24.6","WSW","","43.7","83","38.7","No","0"
"2018/11/22 10:30 am","11.6","SW","23.5","W","","43.9","82","38.5","No","0"
"2018/11/22 10:25 am","11.6","SW","23.5","W","","43.9","82","38.5","No","0"
"2018/11/22 10:20 am","14.5","W","23.5","W","","43.5","81","37.9","No","0"
"2018/11/22 10:15 am","14.4","W","24.95","W","","43.5","81.5","38.2","No","0"
"2018/11/22 10:10 am","12.3","WNW","28.6","WSW","","43.2","83","38.1","No","0"
"2018/11/22 10:05 am","12.3","WNW","28.6","WSW","","43.2","83","38.1","No","0"
"2018/11/22 10:00 am","15.2","WNW","28.9","WNW","","42.8","85","38.5","No","0"
"2018/11/22 09:55 am","13.9","SW","25.7","SSW","","42.8","84","38.3","No","0"
"2018/11/22 09:50 am","11","W","25.1","SW","","42.8","85","38.3","No","0"
"2018/11/22 09:45 am","11.3","W","25.1","SW","","42.9","85","38.4","No","0"
"2018/11/22 09:40 am","11.6","WSW","25.1","SW","","43","85","38.5","No","0"
"2018/11/22 09:35 am","13.9","W","32.4","NW","","43.2","84","38.5","No","0"
"2018/11/22 09:30 am","6.5","SSW","32.4","NW","","43.9","78","37.2","No","0"
"2018/11/22 09:25 am","12.1","W","22.8","W","","44.2","80","38.3","No","0"
"2018/11/22 09:20 am","12.1","W","22.8","W","","44.2","80","38.3","No","0"
"2018/11/22 09:15 am","8.7","W","18.6","WNW","","45.1","76","38.1","No","0"
"2018/11/22 09:10 am","8.3","W","24.2","W","","44.2","80","38.3","No","0"
"2018/11/22 09:05 am","12.5","W","24.2","W","","43.5","85","39.4","No","0"
"2018/11/22 09:00 am","12.5","W","24.2","W","","43.5","85","39.4","No","0"
"2018/11/22 08:55 am","14.1","WNW","22.4","W","","43","91","40.3","No","0"
"2018/11/22 08:50 am","8.5","W","22.4","W","","42.3","95","40.8","No","0"
"2018/11/22 08:45 am","12.8","WNW","20.1","WNW","","41.9","98","41.2","No","0"
"2018/11/22 08:40 am","12.8","WNW","20.1","WNW","","41.9","98","41.2","No","0"
"2018/11/22 08:35 am","11.9","WNW","20.8","WNW","","41.9","96","40.8","No","0"
"2018/11/22 08:30 am","11.4","W","22.1","W","","42.3","95","40.6","No","0"
"2018/11/22 08:25 am","12.3","WNW","22.1","W","","41.9","98","41.2","No","0"
"2018/11/22 08:20 am","12.3","WNW","22.1","W","","41.9","98","41.2","No","0"
"2018/11/22 08:15 am","9.2","WSW","23.7","W","","43","92","40.6","No","0"
"2018/11/22 08:10 am","10.7","W","23.7","W","","43.2","91","40.6","No","0"
"2018/11/22 08:05 am","6.5","E","22.1","WNW","","43","91","40.3","No","0"
"2018/11/22 08:00 am","7.2","S","23.3","S","","41.5","96","40.5","No","0"
"2018/11/22 07:55 am","7.2","S","23.3","S","","41.5","96","40.5","No","0"
"2018/11/22 07:50 am","9.8","SSE","23.3","S","","41.5","98","40.8","No","0"
"2018/11/22 07:45 am","6.9","S","15.9","WNW","","41.4","100","41.5","No","0"
"2018/11/22 07:40 am","5.4","NNW","9.8","NW","","40.8","100","40.8","No","0"
"2018/11/22 07:35 am","5.4","NNW","9.8","NW","","40.8","100","40.8","No","0"
"2018/11/22 07:30 am","5.6","NNW","12.1","NW","","39.9","100","40.1","No","0"
"2018/11/22 07:25 am","8.7","WNW","12.1","NW","","40.1","98","39.6","No","0"
"2018/11/22 07:20 am","3.1","NW","13.2","W","","39.7","97","38.8","No","0"
"2018/11/22 07:15 am","4.25","WNW","13.2","W","","39.65","97.5","39","No","0"
"2018/11/22 07:10 am","5.4","W","13.2","W","","39.6","98","39.2","No","0"
"2018/11/22 07:05 am","7.6","W","11.4","W","","39.2","96","38.3","No","0"
"2018/11/22 07:00 am","7.2","W","11.2","WNW","","39","96","37.8","No","0"
"2018/11/22 06:55 am","6","W","8.9","W","","38.1","99","37.8","No","0"
"2018/11/22 06:50 am","6","W","8.9","W","","38.1","99","37.8","No","0"
"2018/11/22 06:45 am","6","W","10.3","WNW","","38.3","98","37.8","No","0"
"2018/11/22 06:40 am","8.1","WNW","10.3","W","","38.7","98","38.1","No","0"
"2018/11/22 06:35 am","7.6","WNW","11.9","WNW","","38.5","99","37.9","No","0"
"2018/11/22 06:30 am","9.2","WNW","14.5","W","","39.2","97","38.1","No","0"
"2018/11/22 06:25 am","9.2","WNW","14.5","W","","39.2","97","38.1","No","0"
"2018/11/22 06:20 am","9.4","W","14.5","W","","39","96","37.9","No","0"
"2018/11/22 06:15 am","8.5","W","13.9","WSW","","38.8","95","37.6","No","0"
"2018/11/22 06:10 am","9.4","W","15.7","WSW","","38.8","94","37.2","No","0"
"2018/11/22 06:05 am","9.4","W","15.7","WSW","","38.8","94","37.2","No","0"
"2018/11/22 06:00 am","9.4","WSW","16.8","WSW","","38.7","94","37","No","0"
"2018/11/22 05:55 am","10.3","WSW","17","W","","38.8","92","36.7","Yes","0"
"2018/11/22 05:50 am","12.5","W","19","WSW","","39","92","36.7","Yes","17"
"2018/11/22 05:45 am","12.5","W","19","WSW","","39","92","36.7","Yes","17"
"2018/11/22 05:40 am","11.9","W","19.9","SW","","39.6","88","36.1","Yes","10"
"2018/11/22 05:35 am","14.1","WSW","19.9","SW","","40.6","86","36.7","Yes","8"
"2018/11/22 05:30 am","3.8","WSW","19.2","WNW","","41.5","80","35.6","Yes","15"
"2018/11/22 05:25 am","10.3","WSW","19.2","WNW","","41.7","76","34.5","Yes","5"
"2018/11/22 05:20 am","7.6","SSW","18.8","SSE","","41.5","77","34.9","Yes","8"
"2018/11/22 05:15 am","5.4","SW","17.9","WSW","","42.1","84","37.4","Yes","17"
"2018/11/22 05:10 am","10.5","WSW","20.1","WSW","","42.4","81","36.9","Yes","4"
"2018/11/22 05:05 am","10.5","WSW","20.1","WSW","","42.4","81","36.9","Yes","4"
"2018/11/22 05:00 am","7.2","SW","20.1","W","","42.4","78","36","No","0"
"2018/11/22 04:55 am","8.5","S","22.8","S","","41.9","78","35.4","Yes","1"
"2018/11/22 04:50 am","12.3","S","20.8","SSW","","41.9","76","34.9","Yes","10"
"2018/11/22 04:45 am","9.8","SSW","17","SSW","","41.9","73","33.6","Yes","5"
"2018/11/22 04:40 am","9.8","SSW","17","SSW","","41.9","73","33.6","Yes","5"
"2018/11/22 04:35 am","11.6","SSW","19","SSW","","41.9","72","33.4","No","0"
"2018/11/22 04:30 am","7.8","SSW","19","SW","","42.1","68","32.2","Yes","4"
"2018/11/22 04:25 am","9.6","SSW","19","SW","","43.5","57","28.9","Yes","0"
"2018/11/22 04:20 am","9.6","SSW","19","SW","","43.5","57","28.9","Yes","0"
"2018/11/22 04:15 am","5.1","S","13","SSE","","44.4","56","29.5","Yes","1"
"2018/11/22 04:10 am","4","SSW","13","SSE","","44.8","54","28.8","Yes","2"
"2018/11/22 04:05 am","4.9","S","14.3","W","","45.5","50","28","Yes","2"
"2018/11/22 04:00 am","4.7","W","10.3","SW","","45.5","51","28.4","No","0"
"2018/11/22 03:55 am","4.7","W","10.3","SW","","45.5","51","28.4","No","0"
"2018/11/22 03:50 am","6.9","SW","15.7","W","","46.2","46","26.2","Yes","0"
"2018/11/22 03:45 am","5.6","SW","15.7","W","","46.2","45","26.1","No","0"
"2018/11/22 03:40 am","5.25","SW","13.2","WSW","","45.6","46","25.9","err","0"
"2018/11/22 03:35 am","4.9","WSW","10.7","SW","","45","47","25.7","Yes","0"
"2018/11/22 03:30 am","5.4","SW","10.7","SW","","45.5","43","24.4","No","0"
"2018/11/22 03:25 am","1.8","SSE","11.4","SW","","45.5","43","24.1","No","0"
"2018/11/22 03:20 am","6.9","SW","13.4","WSW","","46","42","24.1","No","0"
"2018/11/22 03:15 am","6.9","SW","13.4","WSW","","46","42","24.1","No","0"
"2018/11/22 03:10 am","4.7","WSW","17.7","WSW","","46","42","23.9","No","0"
"2018/11/22 03:05 am","11","SW","17.9","WSW","","45.9","42","23.7","No","0"
"2018/11/22 03:00 am","10.1","WSW","17.9","WSW","","45.7","41","23.2","No","0"
"2018/11/22 02:55 am","10.1","WSW","17.9","WSW","","45.7","41","23.2","No","0"
"2018/11/22 02:50 am","9.2","WSW","15.4","WSW","","45.3","41","23","No","0"
"2018/11/22 02:45 am","8.9","W","25.3","WSW","","45.9","40","22.8","No","0"
"2018/11/22 02:40 am","12.5","W","25.3","WSW","","45.7","39","21.9","No","0"
"2018/11/22 02:35 am","12.5","W","25.3","WSW","","45.7","39","21.9","No","0"
"2018/11/22 02:30 am","5.8","SW","17.2","W","","45.3","38","21.2","No","0"
"2018/11/22 02:25 am","7.8","WNW","23.3","WSW","","45.1","37","20.5","No","0"
"2018/11/22 02:20 am","8.3","W","23.3","WSW","","45.5","37","20.8","No","0"
"2018/11/22 02:15 am","7.4","W","15.7","W","","45","38","20.8","No","0"
"2018/11/22 02:10 am","7.4","W","15.7","W","","45","38","20.8","No","0"
"2018/11/22 02:05 am","7.4","W","17.7","WNW","","45","38","20.7","No","0"
"2018/11/22 01:55 am","10.3","WNW","15","WNW","","45.1","39","21.4","No","0"
"2018/11/22 01:50 am","10.7","WNW","15","WNW","","45.1","39","21.6","No","0"
"2018/11/22 01:45 am","10.7","WNW","15","WNW","","45.1","39","21.6","No","0"
"2018/11/22 01:40 am","9.8","W","13.9","WNW","","45.1","39","21.7","No","0"
"2018/11/22 01:35 am","8.1","W","19","W","","45.3","39","21.7","No","0"
"2018/11/22 01:30 am","12.5","WNW","19","W","","45.1","41","22.5","No","0"
"2018/11/22 01:25 am","12.5","WNW","19","W","","45.1","41","22.5","No","0"
"2018/11/22 01:20 am","13.4","WNW","16.8","WNW","","45","42","23","No","0"
"2018/11/22 01:15 am","11","W","17.2","W","","45.3","42","23.4","No","0"
"2018/11/22 01:10 am","10.7","WNW","15.9","W","","45.3","43","23.9","No","0"
"2018/11/22 01:05 am","10.7","WNW","15.9","W","","45.3","43","23.9","No","0"
"2018/11/22 01:00 am","9.2","WNW","14.5","WNW","","45.5","43","24.3","No","0"
"2018/11/22 12:55 am","7.8","W","12.8","WSW","","45.7","43","24.3","No","0"
"2018/11/22 12:50 am","6.3","W","12.1","WNW","","45.7","43","24.3","No","0"
"2018/11/22 12:45 am","7.6","W","12.1","WNW","","45.8","43","24.35","No","0"
"2018/11/22 12:40 am","8.9","W","12.1","WNW","","45.9","43","24.4","No","0"
"2018/11/22 12:35 am","5.6","W","11","W","","45.7","43","24.3","No","0"
"2018/11/22 12:30 am","7.2","WSW","11.2","WSW","","45.9","43","24.4","No","0"
"2018/11/22 12:25 am","8.5","W","11.2","WSW","","45.9","43","24.8","No","0"
"2018/11/22 12:20 am","6.9","W","12.3","WNW","","46","44","25","No","0"
"2018/11/22 12:15 am","8.9","WNW","12.3","WNW","","46","44","25","No","0"
"2018/11/22 12:10 am","9.2","WNW","14.1","WNW","","46.2","44","25.2","No","0"
"2018/11/22 12:05 am","8.7","WNW","14.1","WNW","","46.4","43","25.2","No","0"
"2018/11/22 12:00 am","8.7","WNW","14.1","WNW","","46.4","43","25.2","No","0"
"2018/11/21 11:55 pm","7.8","WNW","10.5","WNW","","45.7","43","24.4","No","0"
"2018/11/21 11:50 pm","6.5","WNW","8.1","NW","","45.7","42","24.1","No","0"
"2018/11/21 11:45 pm","6.5","WNW","8.1","NW","","45.7","42","24.1","No","0"
"2018/11/21 11:40 pm","6.5","WNW","7.4","WNW","","46","42","24.1","No","0"
"2018/11/21 11:35 pm","5.4","WNW","9.8","WNW","","46","40","23.2","No","0"
"2018/11/21 11:30 pm","8.1","WNW","9.8","WNW","","46.4","40","23.2","No","0"
"2018/11/21 11:25 pm","6.5","W","9.6","W","","47.3","38","23.2","No","0"
"2018/11/21 11:20 pm","6.5","W","9.6","W","","47.3","38","23.2","No","0"
"2018/11/21 11:15 pm","4.7","W","8.9","WNW","","46.6","38","22.5","No","0"
"2018/11/21 11:10 pm","5.4","W","10.1","NW","","47.1","38","22.8","No","0"
"2018/11/21 11:05 pm","6.9","WNW","14.1","W","","48.2","39","24.3","No","0"
"2018/11/21 11:00 pm","6.9","WNW","14.1","W","","48.2","39","24.3","No","0"
"2018/11/21 10:55 pm","9.4","W","14.3","W","","48","39","23.9","No","0"
"2018/11/21 10:50 pm","7.2","W","14.5","SSW","","47.7","39","23.9","No","0"
"2018/11/21 10:45 pm","3.8","W","9.6","NW","","47.1","36","21.7","No","0"
"2018/11/21 10:40 pm","3.8","W","9.6","NW","","47.1","36","21.7","No","0"
"2018/11/21 10:35 pm","6","W","9.6","NW","","47.7","36","21.9","No","0"
"2018/11/21 10:30 pm","5.4","WNW","12.1","WNW","","47.5","35","21.2","No","0"
"2018/11/21 10:25 pm","8.5","WNW","12.8","WSW","","47.8","36","22.1","No","0"
"2018/11/21 10:20 pm","8.5","WNW","12.8","WSW","","47.8","36","22.1","No","0"
"2018/11/21 10:15 pm","5.4","W","12.1","WNW","","48","34","21.2","No","0"
"2018/11/21 10:10 pm","7.8","W","12.1","WNW","","47.7","35","21.6","No","0"
"2018/11/21 10:05 pm","6.5","W","7.8","WSW","","46.9","35","20.5","No","0"
"2018/11/21 10:00 pm","4.7","WNW","6.9","W","","47.1","34","19.9","No","0"
"2018/11/21 09:55 pm","4.7","WNW","6.9","W","","47.1","34","19.9","No","0"
"2018/11/21 09:50 pm","5.6","W","7.2","NW","","47.5","33","19.8","No","0"
"2018/11/21 09:45 pm","5.6","WNW","8.1","WNW","","47.7","33","19.9","No","0"
"2018/11/21 09:40 pm","6.3","WNW","8.1","WNW","","47.1","33","19.4","No","0"
"2018/11/21 09:35 pm","5.6","WNW","8.5","NW","","47.7","32","19","No","0"
"2018/11/21 09:30 pm","5.6","WNW","8.5","NW","","47.7","32","19","No","0"
"2018/11/21 09:25 pm","5.8","W","9.2","WNW","","47.1","32","18.7","No","0"
"2018/11/21 09:20 pm","4.5","WNW","7.6","W","","46.4","31","17.8","No","0"
"2018/11/21 09:15 pm","6.3","WNW","7.6","W","","46.4","31","17.6","No","0"
"2018/11/21 09:10 pm","6.3","WNW","7.6","W","","46.4","31","17.6","No","0"
"2018/11/21 09:05 pm","5.4","WSW","7.2","WSW","","46.6","30","17.1","No","0"
"2018/11/21 09:00 pm","4","NW","6.7","WNW","","47.5","30","17.2","No","0"
"2018/11/21 08:55 pm","4.9","WNW","6.7","W","","47.4","30","17.2","No","0"
"2018/11/21 08:50 pm","5.8","WNW","6.7","W","","47.3","30","17.2","No","0"
"2018/11/21 08:45 pm","4.7","WNW","8.9","NW","","47.3","29","16.7","No","0"
"2018/11/21 08:40 pm","3.8","WNW","8.9","NW","","48","28","16.5","No","0"
"2018/11/21 08:35 pm","5.4","WNW","6.7","NW","","46.9","29","16.2","No","0"
"2018/11/21 08:30 pm","5.8","NW","6.7","NW","","47.1","28","16","No","0"
"2018/11/21 08:25 pm","5.8","NW","6.7","NW","","47.1","28","16","No","0"
"2018/11/21 08:20 pm","3.6","W","4.5","WNW","","47.1","28","15.4","No","0"
"2018/11/21 08:15 pm","3.4","WNW","5.4","W","","47.5","28","15.6","No","0"
"2018/11/21 08:10 pm","3.4","WNW","5.4","W","","47.5","28","15.6","No","0"
"2018/11/21 08:05 pm","4.5","W","6.9","W","","47.3","28","15.8","No","0"
"2018/11/21 08:00 pm","6.3","WNW","6.9","W","","47.3","28","15.8","No","0"
"2018/11/21 07:55 pm","3.8","W","5.4","WNW","","47.8","28","15.8","No","0"
"2018/11/21 07:50 pm","3.8","W","8.7","NW","","48.2","28","16.2","No","0"
"2018/11/21 07:45 pm","3.8","W","8.7","NW","","48.2","28","16.2","No","0"
"2018/11/21 07:40 pm","4.5","WNW","9.8","SW","","48.2","27","16","No","0"
"2018/11/21 07:35 pm","7.2","SW","9.8","SW","","49.3","30","19.2","No","0"
"2018/11/21 07:30 pm","2.5","WSW","6.5","WNW","","47.7","26","14.7","No","0"
"2018/11/21 07:25 pm","4.15","W","6.5","WNW","","47.3","26.5","14.55","No","0"
"2018/11/21 07:20 pm","5.8","W","6.5","WNW","","46.9","27","14.4","No","0"
"2018/11/21 07:15 pm","3.6","W","5.8","WNW","","46.9","27","14.4","No","0"
"2018/11/21 07:10 pm","4.3","WNW","4.9","WNW","","47.1","27","14.4","No","0"
"2018/11/21 07:05 pm","0","NW","2.9","NNW","","47.7","27","14.9","No","0"
"2018/11/21 07:00 pm","0","NW","2.9","NNW","","47.7","27","14.9","No","0"
"2018/11/21 06:55 pm","0","ENE","6.9","NW","","47.8","26","14.5","No","0"
"2018/11/21 06:50 pm","5.8","WNW","6.9","NW","","48.4","25","14.4","No","0"
"2018/11/21 06:45 pm","3.1","NW","4.3","WNW","","48.6","27","16.2","No","0"
"2018/11/21 06:40 pm","3.1","NW","4.3","WNW","","48.6","27","16.2","No","0"
"2018/11/21 06:35 pm","1.3","WNW","4.9","S","","49.1","26","15.6","No","0"
